season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2015,400787331,Bowling Green,Akron,False,59,10,22.3962,25.1792,0.4682,0.1382,0.5396,21.4246,51.7831,36.6038,15.1792
2015,400787341,Akron,Central Michigan,False,6,14,13.9516,23.0818,0.5960,0.9760,0.6503,17.0334,1.1302,7.9516,9.0818
2015,400787348,UMass,Akron,False,13,17,18.4677,15.7187,0.4716,0.8611,0.9136,4.1863,6.7490,5.4677,1.2813
2015,400787353,Miami (OH),Akron,False,28,37,17.6242,12.3323,0.4344,0.6558,0.2744,35.0435,14.2920,10.3758,24.6677
2015,400787360,Akron,Buffalo,False,42,21,12.8706,13.8450,0.4892,0.5432,0.3154,36.2844,21.9744,29.1294,7.1550
2015,400787366,Akron,Kent State,False,20,0,23.5814,3.1094,0.7150,0.9896,0.8527,6.6908,0.4720,3.5814,3.1094
2016,400869268,Wisconsin,Akron,False,54,10,19.7660,12.3507,0.5732,0.3627,0.4276,31.8833,36.5847,34.2340,2.3507
2016,400869278,Marshall,Akron,False,38,65,21.0937,16.6346,0.4519,0.3942,0.0771,65.2717,31.4591,16.9063,48.3654
2016,400869285,Akron,Appalachian State,False,38,45,13.0978,21.7946,0.5890,0.9650,0.2132,48.1075,1.6968,24.9022,23.2054
2016,400869293,Kent State,Akron,False,27,31,15.3628,18.4904,0.5304,0.9830,0.5563,24.1468,0.8723,11.6372,12.5096
2016,400869302,Akron,Miami (OH),False,35,13,21.2790,14.6223,0.5646,0.7078,0.7675,12.0986,15.3433,13.7210,1.6223
2016,400869310,Akron,Western Michigan,False,0,41,16.9275,30.6007,0.6451,0.4571,0.8590,6.5282,27.3268,16.9275,10.3993
2016,400869311,Ball State,Akron,False,25,35,18.5147,17.2665,0.4869,0.7667,0.5229,24.2187,11.2482,6.4853,17.7335
2016,400869317,Buffalo,Akron,False,41,20,13.9260,23.6459,0.3949,0.3997,0.5207,23.4281,30.7200,27.0740,3.6459
2016,400869322,Akron,Toledo,False,17,48,12.7207,26.8051,0.6819,0.5700,0.3923,25.4741,16.9156,4.2793,21.1949
2016,400869327,Akron,Bowling Green,False,28,38,23.9602,21.8426,0.4776,0.7478,0.5920,20.1973,12.1176,4.0398,16.1574
2016,400869335,Ohio,Akron,False,9,3,25.9109,11.8016,0.6620,0.8102,0.4463,25.7125,8.1093,16.9109,8.8016
2017,400935237,Penn State,Akron,False,52,0,32.6962,11.7100,0.7145,0.4025,0.8376,7.5938,31.0138,19.3038,11.7100
2017,400934517,Akron,Iowa State,False,14,41,23.0353,21.0071,0.4808,0.4899,0.7944,10.9576,29.0283,9.0353,19.9929
2017,400944818,Troy,Akron,False,22,17,28.3365,5.1265,0.7254,0.6383,0.8864,5.5370,18.2100,6.3365,11.8735
2017,400944904,Bowling Green,Akron,False,23,34,13.7276,21.5146,0.5940,0.9218,0.5062,21.7578,3.2130,9.2724,12.4854
2017,400944988,Akron,Ball State,False,31,3,20.2109,8.4247,0.6296,0.6491,0.8803,5.3644,16.2138,10.7891,5.4247
2017,400944994,Western Michigan,Akron,False,13,14,19.4940,19.6542,0.5017,0.9823,0.7484,12.1482,0.8397,6.4940,5.6542
2017,400944999,Toledo,Akron,False,48,21,16.3540,13.0398,0.5384,0.4914,0.2499,39.6062,23.6859,31.6460,7.9602
2017,400945007,Akron,Buffalo,False,21,20,20.7376,19.3368,0.5137,0.9922,0.9819,0.9256,0.4007,0.2624,0.6632
2017,400945013,Miami (OH),Akron,False,24,14,17.2586,14.1544,0.5359,0.8415,0.8485,6.5871,6.8958,6.7414,0.1544
2017,400945020,Akron,Ohio,False,37,34,9.2384,28.0711,0.3082,0.5614,0.3702,33.6905,21.8327,27.7616,5.9289
2017,400945026,Akron,Kent State,False,24,14,25.2136,9.6735,0.6642,0.8798,0.9323,3.1129,5.5401,1.2136,4.3265
2017,400955150,Toledo,Akron,True,45,28,20.8690,20.4640,0.5043,0.6615,0.4035,31.6671,16.5950,24.1310,7.5360
2018,401013343,Northwestern,Akron,False,34,39,20.6127,5.7046,0.3372,0.5748,0.1883,46.6827,19.9081,13.3873,33.2954
2018,401013040,Iowa State,Akron,False,26,13,21.0806,11.5352,0.6207,0.9115,0.8372,6.3842,3.4546,4.9194,1.4648
2018,401020812,Akron,Miami (OH),False,17,41,7.2153,26.2401,0.7113,0.8842,0.4723,24.5446,4.9752,9.7847,14.7599
2018,401020756,Buffalo,Akron,False,24,6,21.0517,13.2056,0.5773,0.8008,0.9157,4.2573,10.1539,2.9483,7.2056
2018,401020761,Kent State,Akron,False,23,24,17.1981,20.1459,0.5263,0.9652,0.8286,9.6560,1.9478,5.8019,3.8541
2018,401020768,Akron,Central Michigan,False,17,10,18.1527,11.1201,0.5805,0.9992,0.9477,2.2728,0.0326,1.1527,1.1201
2018,401020772,Akron,Northern Illinois,False,26,36,10.7868,17.1466,0.5750,0.9138,0.3109,34.0666,3.6402,15.2132,18.8534
2018,401020778,Eastern Michigan,Akron,False,27,7,19.7865,11.2592,0.5926,0.7527,0.9353,2.9543,11.4726,7.2135,4.2592
2018,401020784,Akron,Bowling Green,False,6,21,17.0403,13.6343,0.4637,0.6225,0.9217,3.6746,18.4060,11.0403,7.3657
2018,401020787,Ohio,Akron,False,49,28,27.2031,1.8889,0.7372,0.9138,0.2296,47.9080,4.3142,21.7969,26.1111
2018,401098253,South Carolina,Akron,False,28,3,27.9601,15.3082,0.6422,0.7222,0.7239,12.2683,12.3482,0.0399,12.3082
2008,282430228,Clemson,Alabama,True,10,34,33.1816,24.8258,0.4509,0.6326,0.8361,14.0074,32.3558,23.1816,9.1742
2008,282500333,Alabama,Tulane,False,20,6,32.8027,11.1879,0.6898,0.8615,0.6802,17.9905,7.6148,12.8027,5.1879
2008,282570333,Alabama,Western Kentucky,False,41,7,30.3029,25.4813,0.5323,0.6235,0.8958,7.7842,29.1784,10.6971,18.4813
2008,282640008,Arkansas,Alabama,False,14,49,31.1291,53.2976,0.6304,0.8472,0.7476,21.4267,12.8314,17.1291,4.2976
2008,282710061,Georgia,Alabama,False,30,41,34.9317,27.6855,0.4570,0.7859,0.9007,8.3828,18.2461,4.9317,13.3145
2008,282780333,Alabama,Kentucky,False,17,14,33.5196,35.7003,0.4889,0.9472,0.6252,38.2199,5.1808,16.5196,21.7003
2008,282920333,Alabama,Ole Miss,False,24,20,33.4558,30.3056,0.5150,0.9919,0.8136,19.7614,0.8498,9.4558,10.3056
2008,282992633,Tennessee,Alabama,False,9,29,21.3081,27.8257,0.5384,0.8418,0.8691,11.1338,13.4824,12.3081,1.1743
2008,283060333,Alabama,Arkansas State,False,35,0,39.7349,26.4972,0.5721,0.7651,0.6681,31.2321,21.7622,4.7349,26.4972
2008,283130099,LSU,Alabama,False,21,27,36.7569,36.3783,0.4981,0.9355,0.7496,25.1352,6.3786,15.7569,9.3783
2008,283200333,Alabama,Mississippi State,False,32,7,27.5328,26.8956,0.5040,0.6995,0.8069,15.4284,24.3628,4.4672,19.8956
2008,283340333,Alabama,Auburn,False,36,0,30.3213,15.8706,0.5815,0.7589,0.8846,10.1919,21.5494,5.6787,15.8706
2008,283410057,Florida,Alabama,True,31,20,45.0899,24.8370,0.5956,0.9120,0.8211,18.9269,9.2529,14.0899,4.8370
2009,292480259,Virginia Tech,Alabama,True,24,34,11.6152,37.3330,0.6630,0.7971,0.8823,9.0519,15.7178,12.3848,3.3330
2009,292550333,Alabama,Florida International,False,40,14,44.9342,37.2303,0.5425,0.7998,0.6963,28.1645,18.2961,4.9342,23.2303
2009,292620333,Alabama,North Texas,False,53,7,54.2681,28.7569,0.6411,0.7716,0.7443,23.0250,20.4888,1.2681,21.7569
2009,292690333,Alabama,Arkansas,False,35,7,53.5267,39.7703,0.5803,0.8339,0.4500,51.2969,14.2436,18.5267,32.7703
2009,292760096,Kentucky,Alabama,False,20,38,13.9093,57.5775,0.7699,0.6643,0.8196,13.4869,25.6682,6.0907,19.5775
2009,292830145,Ole Miss,Alabama,False,3,22,24.0772,40.0592,0.5866,0.9670,0.5920,39.1364,3.0180,21.0772,18.0592
2009,292900333,Alabama,South Carolina,False,20,6,39.5690,24.1341,0.5945,0.9823,0.5590,37.7030,1.4349,19.5690,18.1341
2009,292970333,Alabama,Tennessee,False,12,10,21.7758,22.7945,0.4943,0.9663,0.7521,22.5704,3.0187,9.7758,12.7945
2009,293110333,Alabama,LSU,False,24,15,17.7995,23.7273,0.4530,0.7663,0.9599,2.5269,14.9278,6.2005,8.7273
2009,293180344,Mississippi State,Alabama,False,3,31,17.9549,18.3132,0.5021,0.6883,0.9737,2.2680,27.6417,14.9549,12.6868
2009,293310002,Auburn,Alabama,False,21,26,24.8239,51.0126,0.6410,0.7701,0.6908,28.8365,21.1887,3.8239,25.0126
2009,293390333,Alabama,Florida,True,32,13,33.7501,34.5646,0.4949,0.7541,0.7125,23.3147,19.8145,1.7501,21.5646
2010,302470333,Alabama,San José State,False,48,3,60.8615,11.7845,0.7889,0.9468,0.7233,21.6460,4.0770,12.8615,8.7845
2010,302540333,Alabama,Penn State,False,24,3,43.8984,34.9635,0.5528,0.8577,0.4409,51.8619,12.0651,19.8984,31.9635
2010,302610150,Duke,Alabama,False,13,62,22.9964,57.1607,0.6851,0.8342,0.9420,5.1571,14.8357,9.9964,4.8393
2010,302680008,Arkansas,Alabama,False,20,24,28.8908,39.9102,0.5780,0.9002,0.6578,24.8010,7.0194,8.8908,15.9102
2010,302750333,Alabama,Florida,False,31,6,32.0651,29.6613,0.5127,0.7645,0.7430,24.7263,22.5962,1.0651,23.6613
2010,302822579,South Carolina,Alabama,False,35,21,17.1401,33.4781,0.4117,0.6787,0.9414,5.3818,30.3381,17.8599,12.4781
2010,302890333,Alabama,Ole Miss,False,23,10,36.8586,31.2079,0.5278,0.9277,0.6652,35.0665,7.3492,13.8586,21.2079
2010,302962633,Tennessee,Alabama,False,10,41,19.9130,38.7432,0.6114,0.8550,0.9084,7.6562,12.1699,9.9130,2.2568
2010,303100099,LSU,Alabama,False,24,21,27.6148,35.2124,0.4563,0.8782,0.7966,17.8272,10.5976,3.6148,14.2124
2010,303170333,Alabama,Mississippi State,False,30,10,32.8536,28.3817,0.5304,0.7910,0.7170,21.2353,15.5280,2.8536,18.3817
2010,303300333,Alabama,Auburn,False,27,28,47.1740,53.9547,0.5362,0.9383,0.5369,46.1287,5.7807,20.1740,25.9547
2011,312460333,Alabama,Kent State,False,48,7,47.4564,10.9302,0.6936,0.9506,0.9626,3.3866,4.4739,0.5436,3.9302
2011,312530213,Penn State,Alabama,False,11,27,28.2410,37.0108,0.5514,0.9152,0.6882,27.2518,7.2302,17.2410,10.0108
2011,312600333,Alabama,North Texas,False,41,0,61.3970,17.3218,0.6932,0.9719,0.6657,37.7188,3.0752,20.3970,17.3218
2011,312670333,Alabama,Arkansas,False,38,14,39.7424,33.3361,0.5370,0.7985,0.7597,21.0785,17.5937,1.7424,19.3361
2011,312740057,Florida,Alabama,False,10,38,25.8558,29.9084,0.5246,0.7159,0.9061,7.7642,23.9473,15.8558,8.0916
2011,312810333,Alabama,Vanderbilt,False,34,0,36.8881,4.2245,0.6768,0.9850,0.9204,7.1126,1.3364,2.8881,4.2245
2011,312880145,Ole Miss,Alabama,False,7,52,8.5275,49.7109,0.7150,0.9580,0.9916,0.7616,3.8166,1.5275,2.2891
2011,312950333,Alabama,Tennessee,False,37,6,57.6607,12.6562,0.7811,0.8092,0.6376,27.3170,14.0045,20.6607,6.6562
2011,313090333,Alabama,LSU,False,6,9,42.0797,34.6056,0.4484,0.8556,0.2840,61.6853,10.4741,36.0797,25.6056
2011,313160344,Mississippi State,Alabama,False,7,24,17.0139,31.0999,0.6100,0.9539,0.7343,17.1138,2.9140,10.0139,7.0999
2011,313300002,Auburn,Alabama,False,14,42,30.4807,41.3988,0.5678,0.7893,0.8038,15.8795,17.0819,16.4807,0.6012
2012,322450333,Alabama,Michigan,True,41,14,47.3471,35.4744,0.5657,0.8331,0.6984,27.8215,15.1274,6.3471,21.4744
2012,322520333,Alabama,Western Kentucky,False,35,0,42.0255,36.4950,0.5336,0.6530,0.5068,43.5205,29.4695,7.0255,36.4950
2012,322590008,Arkansas,Alabama,False,0,52,7.8251,54.9621,0.7239,0.9511,0.8918,10.7872,4.8630,7.8251,2.9621
2012,322660333,Alabama,Florida Atlantic,False,40,7,53.4063,-8.4582,0.8223,0.6663,0.9755,2.0518,28.8645,13.4063,15.4582
2012,322730333,Alabama,Ole Miss,False,33,14,63.6581,4.9382,0.7687,0.6193,0.7871,21.5963,39.7199,30.6581,9.0618
2012,322870142,Missouri,Alabama,False,10,42,3.2163,59.0674,0.8124,0.7049,0.8703,10.2837,23.8512,6.7837,17.0674
2012,322942633,Tennessee,Alabama,False,13,44,25.5896,57.6759,0.6540,0.9893,0.7457,26.2656,1.0863,12.5896,13.6759
2012,323010333,Alabama,Mississippi State,False,38,7,44.0390,31.8741,0.5664,0.7956,0.6707,30.9130,18.8351,6.0390,24.8741
2012,323080099,LSU,Alabama,False,17,21,9.7283,44.3597,0.6841,0.6717,0.8239,16.0880,30.6314,7.2717,23.3597
2012,323150333,Alabama,Texas A&M,False,24,29,44.7224,33.0740,0.4409,0.8318,0.7518,24.7964,16.6484,20.7224,4.0740
2012,323290333,Alabama,Auburn,False,49,0,39.5857,27.5865,0.5618,0.6317,0.8139,18.1722,37.0009,9.4143,27.5865
2012,323360061,Georgia,Alabama,True,28,32,35.3161,35.2303,0.4995,0.9520,0.8766,10.5464,4.0859,7.3161,3.2303
2013,332430259,Virginia Tech,Alabama,True,10,35,11.4647,58.5213,0.7642,0.7357,0.7022,24.9860,22.0566,1.4647,23.5213
2013,332570245,Texas A&M,Alabama,False,42,49,47.6656,45.5640,0.4891,0.9056,0.9768,2.2296,9.1016,5.6656,3.4360
2013,332640333,Alabama,Colorado State,False,31,6,52.5657,37.0834,0.5726,0.9104,0.5337,52.6491,9.5178,21.5657,31.0834
2013,332710333,Alabama,Ole Miss,False,25,0,40.7172,35.4080,0.5268,0.8032,0.5176,51.1252,19.6908,15.7172,35.4080
2013,332850096,Kentucky,Alabama,False,7,48,14.5497,55.6471,0.7716,0.9986,0.7832,15.1968,0.0975,7.5497,7.6471
2013,332920333,Alabama,Arkansas,False,52,0,70.2632,8.4441,0.8495,0.8695,0.6551,26.7073,9.8191,18.2632,8.4441
2013,332990333,Alabama,Tennessee,False,45,10,69.0919,18.9567,0.8102,0.7908,0.5625,33.0485,15.1352,24.0919,8.9567
2013,333130333,Alabama,LSU,False,38,17,51.1718,24.7493,0.6903,0.9188,0.6941,20.9210,5.4225,13.1718,7.7493
2013,333200344,Mississippi State,Alabama,False,7,20,19.3783,73.7988,0.7915,0.5367,0.3236,66.1771,41.4205,12.3783,53.7988
2013,333340002,Auburn,Alabama,False,34,28,31.6209,43.0281,0.4330,0.7969,0.8517,12.6490,17.4072,2.3791,15.0281
2014,400547835,Alabama,West Virginia,True,33,23,19.8682,10.4356,0.5945,0.9885,0.5149,25.6962,0.5673,13.1318,12.5644
2014,400548013,Alabama,Florida Atlantic,False,41,0,26.6330,12.9316,0.6340,0.4951,0.9714,1.4353,27.2986,14.3670,12.9316
2014,400548024,Alabama,Southern Mississippi,False,52,12,29.2888,9.7777,0.7467,0.4855,0.3960,24.9335,20.4888,22.7112,2.2223
2014,400548384,Alabama,Florida,False,42,21,18.7532,5.4653,0.6585,0.8127,0.2334,38.7814,7.7121,23.2468,15.5347
2014,400548374,Ole Miss,Alabama,False,23,17,12.4799,14.7487,0.4720,0.7976,0.6920,12.7714,8.2688,10.5201,2.2513
2014,400548365,Arkansas,Alabama,False,13,14,11.3110,20.9744,0.6198,0.7845,0.8675,5.2854,8.6634,1.6890,6.9744
2014,400548364,Alabama,Texas A&M,False,59,0,22.3462,16.2672,0.5710,0.1195,0.5487,20.3866,52.9210,36.6538,16.2672
2014,400548357,Tennessee,Alabama,False,20,34,19.3390,20.2403,0.5100,0.7168,0.6897,14.4207,13.0987,0.6610,13.7597
2014,400548342,LSU,Alabama,False,13,20,13.7660,21.9097,0.5867,0.9755,0.9426,2.6758,1.1437,0.7660,1.9097
2014,400548338,Alabama,Mississippi State,False,25,20,26.2371,22.8807,0.5304,0.9702,0.9254,4.1179,1.6436,1.2371,2.8807
2014,400548323,Alabama,Auburn,False,55,44,21.1839,19.3454,0.5249,0.7557,0.0471,58.4707,9.1615,33.8161,24.6546
2014,400609098,Missouri,Alabama,True,13,42,10.1606,15.9018,0.5635,0.5171,0.4203,28.9375,23.2588,2.8394,26.0982
2015,400603827,Alabama,Wisconsin,True,35,17,15.1515,8.6171,0.5854,0.7052,0.3515,28.2314,11.4657,19.8485,8.3829
2015,400603860,Alabama,Middle Tennessee,False,37,10,13.2987,21.5913,0.4129,0.3490,0.7479,12.1100,35.2927,23.7013,11.5913
2015,400603850,Alabama,Ole Miss,False,37,43,15.5130,20.8089,0.5605,0.9839,0.2092,43.6782,0.7041,21.4870,22.1911
2015,400603841,Alabama,Louisiana Monroe,False,34,0,21.5133,7.0140,0.6653,0.5657,0.8719,5.4727,19.5007,12.4867,7.0140
2015,400603879,Georgia,Alabama,False,10,38,12.4345,16.5747,0.5413,0.5499,0.6342,18.9908,23.8599,2.4345,21.4253
2015,400603899,Alabama,Arkansas,False,27,14,18.5553,20.8392,0.4750,0.6747,0.9648,1.6055,15.2839,8.4447,6.8392
2015,400603897,Texas A&M,Alabama,False,23,41,10.2013,17.5100,0.5830,0.7593,0.2983,36.2887,10.6914,12.7987,23.4900
2015,400603886,Alabama,Tennessee,False,19,14,19.0774,17.3377,0.5170,0.9362,0.9332,3.4150,3.2603,0.0774,3.3377
2015,400603905,Alabama,LSU,False,30,16,15.2462,19.9079,0.4509,0.6214,0.7741,10.8459,18.6617,14.7538,3.9079
2015,400603933,Mississippi State,Alabama,False,6,31,13.6931,28.1315,0.6507,0.7770,0.8970,4.8246,10.5616,7.6931,2.8685
2015,400603913,Auburn,Alabama,False,13,29,19.0596,18.5772,0.4952,0.6786,0.9127,4.3631,16.4824,6.0596,10.4228
2015,400852681,Alabama,Florida,True,29,15,19.0993,7.9116,0.6528,0.9213,0.5506,16.9892,2.8123,9.9007,7.0884
2016,400868969,Alabama,USC,True,52,6,19.4065,8.7633,0.6190,0.3142,0.3958,29.8302,35.3568,32.5935,2.7633
2016,400868980,Alabama,Western Kentucky,False,38,10,21.3677,22.1565,0.4911,0.4179,0.8998,4.4758,28.7888,16.6323,12.1565
2016,400868997,Ole Miss,Alabama,False,43,48,6.5375,32.5736,0.7445,0.5954,0.1902,51.8889,21.0360,36.4625,15.4264
2016,400869002,Alabama,Kent State,False,48,0,23.3680,4.1458,0.7084,0.4113,0.5586,20.4863,28.7778,24.6320,4.1458
2016,400869010,Alabama,Kentucky,False,34,6,27.8104,9.4345,0.6662,0.8221,0.9487,2.7551,9.6240,6.1896,3.4345
2016,400869018,Arkansas,Alabama,False,30,49,14.4658,19.4888,0.5534,0.7086,0.2284,45.0454,13.9770,15.5342,29.5112
2016,400869028,Tennessee,Alabama,False,10,49,7.1739,20.9067,0.6427,0.5012,0.4104,30.9194,25.2672,2.8261,28.0933
2016,400869029,Alabama,Texas A&M,False,33,14,13.7020,10.5834,0.5333,0.6702,0.5425,22.7146,15.8814,19.2980,3.4166
2016,400869044,LSU,Alabama,False,0,10,18.3866,13.7805,0.4509,0.6959,0.5530,22.1671,14.6060,18.3866,3.7805
2016,400869049,Alabama,Mississippi State,False,51,3,20.6656,14.6177,0.5641,0.2629,0.6175,18.7166,41.9521,30.3344,11.6177
2016,400869068,Alabama,Auburn,False,30,12,11.9479,9.7983,0.5300,0.5787,0.4780,20.2538,15.8503,18.0521,2.2017
2016,400926943,Florida,Alabama,True,16,54,3.9915,20.3410,0.7067,0.4716,0.1289,45.6676,21.6505,12.0085,33.6590
2017,400933827,Alabama,Florida State,True,24,7,21.0384,19.8818,0.5126,0.6652,0.7864,9.9203,15.8434,2.9616,12.8818
2017,400933841,Alabama,Fresno State,False,41,10,18.8499,9.8326,0.6174,0.4665,0.4597,22.3175,21.9827,22.1501,0.1674
2017,400933854,Alabama,Colorado State,False,41,23,21.7645,18.7635,0.5347,0.6634,0.4958,23.4720,14.9991,19.2355,4.2365
2017,400933871,Vanderbilt,Alabama,False,0,59,14.5209,18.5261,0.5506,0.0806,0.4097,25.9529,54.9948,14.5209,40.4739
2017,400933872,Alabama,Ole Miss,False,66,3,32.5924,11.4963,0.7395,0.2023,0.4485,24.9113,41.9039,33.4076,8.4963
2017,400933884,Texas A&M,Alabama,False,19,27,11.0221,32.8232,0.7125,0.7227,0.9558,2.1548,13.8011,7.9779,5.8232
2017,400933886,Alabama,Arkansas,False,41,9,31.6111,10.9123,0.6976,0.7775,0.8517,7.4766,11.3012,9.3889,1.9123
2017,400933893,Alabama,Tennessee,False,45,7,28.8729,3.4634,0.7735,0.7100,0.5614,19.6637,12.5904,16.1271,3.5366
2017,400933904,Alabama,LSU,False,24,10,21.2026,13.6721,0.5889,0.8469,0.9792,0.8748,6.4695,2.7974,3.6721
2017,400933916,Mississippi State,Alabama,False,24,31,12.3559,13.4659,0.5131,0.8621,0.3894,29.1782,5.8900,11.6441,17.5341
2017,400933932,Auburn,Alabama,False,26,14,17.9894,21.2574,0.4620,0.6557,0.9825,0.7532,15.2680,8.0106,7.2574
2018,401012246,Alabama,Louisville,True,51,14,43.9850,6.5111,0.8175,0.9909,0.7259,14.5039,0.4739,7.0150,7.4889
2018,401012260,Alabama,Arkansas State,False,57,7,20.8794,20.2663,0.5068,0.1701,0.5255,22.8544,49.3869,36.1206,13.2663
2018,401012277,Ole Miss,Alabama,False,7,62,17.4520,32.6434,0.6422,0.3398,0.6504,18.9045,39.8086,10.4520,29.3566
2018,401012284,Alabama,Texas A&M,False,45,23,27.8066,15.3194,0.6256,0.8073,0.5235,24.8739,9.5128,17.1934,7.6806
2018,401012292,Alabama,Louisiana,False,56,14,34.6287,8.7358,0.7535,0.6697,0.4806,26.6354,16.1071,21.3713,5.2642
2018,401012300,Arkansas,Alabama,False,31,65,5.4757,38.0402,0.7960,0.9709,0.1823,52.4841,1.4355,25.5243,26.9598
2018,401012307,Alabama,Missouri,False,39,10,36.6443,15.4361,0.7145,0.8351,0.9344,3.0805,7.7918,2.3557,5.4361
2018,401012318,Tennessee,Alabama,False,21,58,6.6438,33.8392,0.7651,0.7944,0.3060,38.5170,9.8046,14.3562,24.1608
2018,401012327,LSU,Alabama,False,0,29,11.3758,25.5959,0.6514,0.6859,0.8273,7.9718,14.7799,11.3758,3.4041
2018,401012331,Alabama,Mississippi State,False,24,0,20.4922,10.5398,0.6244,0.6545,0.8228,7.0320,14.0476,3.5078,10.5398
2018,401012350,Alabama,Auburn,False,52,21,18.0983,11.6993,0.5832,0.4193,0.1561,43.2024,24.6010,33.9017,9.3007
2018,401056705,Georgia,Alabama,True,28,35,21.0861,23.9190,0.5344,0.8989,0.5831,17.9949,4.1671,6.9139,11.0810
2015,400756907,Clemson,Appalachian State,False,41,10,17.9294,20.9748,0.4665,0.3471,0.7384,12.0958,34.0454,23.0706,10.9748
2015,400763610,Old Dominion,Appalachian State,False,0,49,17.7495,18.2136,0.5052,0.1688,0.7117,13.0369,48.5360,17.7495,30.7864
2015,400787253,Appalachian State,Wyoming,False,31,13,25.9276,14.2588,0.6249,0.8629,0.9171,3.8137,6.3312,5.0724,1.2588
2015,400787448,Georgia State,Appalachian State,False,3,37,8.9904,29.5214,0.7053,0.7234,0.9688,1.4882,13.4689,5.9904,7.4786
2015,400787451,Louisiana Monroe,Appalachian State,False,14,59,11.2169,24.9247,0.6497,0.3802,0.3013,36.8584,31.2922,2.7831,34.0753
2015,400787455,Appalachian State,Georgia Southern,False,31,13,26.8190,17.4665,0.6048,0.8059,0.9935,0.2855,8.6475,4.1810,4.4665
2015,400787460,Appalachian State,Troy,False,44,41,25.7257,8.1935,0.6944,0.6734,0.1385,51.0809,14.5322,18.2743,32.8065
2015,400787464,Appalachian State,Arkansas State,False,27,40,24.6177,16.8126,0.4302,0.6390,0.5643,25.5697,20.8051,2.3823,23.1874
2015,400787478,Appalachian State,Louisiana,False,28,7,24.6731,19.0382,0.5538,0.7123,0.8344,8.7114,15.3651,3.3269,12.0382
2015,400787482,South Alabama,Appalachian State,False,27,34,12.8304,25.6700,0.6378,0.8726,0.5366,22.4996,5.8396,14.1696,8.3300
2016,400868977,Tennessee,Appalachian State,False,20,13,21.3376,27.9352,0.4349,0.7353,0.6858,16.2728,13.5976,1.3376,14.9352
2016,400869355,Appalachian State,Old Dominion,False,31,7,16.3128,20.7038,0.4560,0.4745,0.9802,0.9834,28.3910,14.6872,13.7038
2016,400869720,Appalachian State,Miami,False,10,45,14.7394,24.3576,0.6070,0.4736,0.6534,15.9030,25.3818,4.7394,20.6424
2016,400869285,Akron,Appalachian State,False,38,45,13.1982,21.8787,0.5887,0.9654,0.2155,47.9231,1.6805,24.8018,23.1213
2016,400869818,Appalachian State,Georgia State,False,17,3,24.0721,14.4169,0.6067,0.9030,0.6041,18.4889,4.3448,7.0721,11.4169
2016,400869825,Louisiana,Appalachian State,False,0,24,15.6997,16.9733,0.5159,0.4768,0.7860,8.6729,22.7264,15.6997,7.0267
2016,400869835,Georgia Southern,Appalachian State,False,10,34,11.1803,17.4589,0.5838,0.5502,0.6045,15.3609,17.7214,1.1803,16.5411
2016,400869839,Appalachian State,Texas State,False,35,10,24.4784,2.4193,0.7291,0.9352,0.6166,18.1023,2.9410,10.5216,7.5807
2016,400869842,Troy,Appalachian State,False,28,24,13.3619,15.9134,0.4722,0.8578,0.5342,22.7248,6.5515,14.6381,8.0866
2016,400869848,Appalachian State,Louisiana Monroe,False,42,17,29.6295,12.1821,0.6850,0.8349,0.6352,17.1884,7.5525,12.3705,4.8179
2016,400869851,New Mexico State,Appalachian State,False,7,37,11.7596,20.7408,0.5924,0.5844,0.7647,11.4996,21.0188,4.7596,16.2592
2017,400933831,Georgia,Appalachian State,False,31,10,15.8161,16.1815,0.4952,0.4806,0.7663,9.0024,21.3653,15.1839,6.1815
2017,400944836,Texas State,Appalachian State,False,13,20,5.5999,24.4598,0.6962,0.7467,0.9362,2.9404,11.8599,7.4001,4.4598
2017,400937478,Appalachian State,Wake Forest,False,19,20,15.5615,19.5743,0.5428,0.9357,0.9176,3.8643,3.0128,3.4385,0.4257
2017,400944850,Appalachian State,New Mexico State,False,45,31,20.2964,17.7244,0.5238,0.7908,0.3780,37.9792,11.4281,24.7036,13.2756
2017,400938893,UMass,Appalachian State,False,30,27,20.1756,29.0184,0.4170,0.7789,0.8532,7.8060,11.8427,9.8244,2.0184
