season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2015,400787331,Bowling Green,Akron,False,59,10,22.5438,25.1388,0.4703,0.1389,0.5409,21.3175,51.5950,36.4562,15.1388
2015,400787341,Akron,Central Michigan,False,6,14,13.9074,23.0236,0.5956,0.9764,0.6532,16.9310,1.1162,7.9074,9.0236
2015,400787348,UMass,Akron,False,13,17,18.4857,15.6223,0.4704,0.8589,0.9153,4.1080,6.8633,5.4857,1.3777
2015,400787353,Miami (OH),Akron,False,28,37,17.5981,12.4645,0.4363,0.6587,0.2749,34.9374,14.1335,10.4019,24.5355
2015,400787360,Akron,Buffalo,False,42,21,12.9726,13.8913,0.4899,0.5447,0.3179,36.1360,21.9187,29.0274,7.1087
2015,400787366,Akron,Kent State,False,20,0,23.7358,3.1215,0.7154,0.9865,0.8498,6.8573,0.6143,3.7358,3.1215
2016,400869268,Wisconsin,Akron,False,54,10,19.6920,12.4376,0.5712,0.3632,0.4303,31.8704,36.7456,34.3080,2.4376
2016,400869278,Marshall,Akron,False,38,65,21.0447,16.8909,0.4553,0.3994,0.0784,65.0644,31.1538,16.9553,48.1091
2016,400869285,Akron,Appalachian State,False,38,45,13.2948,21.6983,0.5859,0.9711,0.2151,48.0070,1.4035,24.7052,23.3017
2016,400869293,Kent State,Akron,False,27,31,15.5769,18.6297,0.5296,0.9816,0.5631,23.7935,0.9472,11.4231,12.3703
2016,400869302,Akron,Miami (OH),False,35,13,21.2384,14.4724,0.5658,0.7091,0.7634,12.2892,15.2340,13.7616,1.4724
2016,400869310,Akron,Western Michigan,False,0,41,17.1582,30.6200,0.6427,0.4545,0.8539,6.7782,27.5382,17.1582,10.3800
2016,400869311,Ball State,Akron,False,25,35,18.4480,17.1829,0.4867,0.7670,0.5215,24.3691,11.2651,6.5520,17.8171
2016,400869317,Buffalo,Akron,False,41,20,14.0204,23.7395,0.3947,0.3988,0.5232,23.2401,30.7191,26.9796,3.7395
2016,400869322,Akron,Toledo,False,17,48,12.6873,26.9330,0.6838,0.5737,0.3941,25.3797,16.7543,4.3127,21.0670
2016,400869327,Akron,Bowling Green,False,28,38,24.0061,21.8003,0.4766,0.7458,0.5918,20.1936,12.2059,3.9939,16.1997
2016,400869335,Ohio,Akron,False,9,3,25.9400,11.7879,0.6625,0.8091,0.4458,25.7279,8.1521,16.9400,8.7879
2017,400935237,Penn State,Akron,False,52,0,32.7608,11.4815,0.7171,0.4070,0.8342,7.7577,30.7207,19.2392,11.4815
2017,400934517,Akron,Iowa State,False,14,41,23.2677,21.0251,0.4787,0.4855,0.7984,10.7072,29.2426,9.2677,19.9749
2017,400944818,Troy,Akron,False,22,17,28.3979,5.2587,0.7248,0.6397,0.8903,5.3435,18.1392,6.3979,11.7413
2017,400944904,Bowling Green,Akron,False,23,34,13.7424,21.5339,0.5943,0.9217,0.5058,21.7237,3.2084,9.2576,12.4661
2017,400944988,Akron,Ball State,False,31,3,20.2723,8.2867,0.6319,0.6526,0.8784,5.4410,16.0144,10.7277,5.2867
2017,400944994,Western Michigan,Akron,False,13,14,19.4495,19.6741,0.5024,0.9836,0.7481,12.1236,0.7754,6.4495,5.6741
2017,400944999,Toledo,Akron,False,48,21,16.4416,12.9914,0.5399,0.4941,0.2506,39.5670,23.5498,31.5584,8.0086
2017,400945007,Akron,Buffalo,False,21,20,20.7811,19.4912,0.5126,0.9943,0.9858,0.7277,0.2899,0.2189,0.5088
2017,400945013,Miami (OH),Akron,False,24,14,17.1015,13.9135,0.5368,0.8434,0.8395,6.9851,6.8120,6.8985,0.0865
2017,400945020,Akron,Ohio,False,37,34,9.0467,28.1633,0.3066,0.5587,0.3716,33.7900,22.1166,27.9533,5.8367
2017,400945026,Akron,Kent State,False,24,14,25.2236,9.4477,0.6666,0.8748,0.9276,3.3287,5.7759,1.2236,4.5523
2017,400955150,Toledo,Akron,True,45,28,21.0482,20.5802,0.5049,0.6636,0.4092,31.3716,16.5321,23.9518,7.4198
2018,401013343,Northwestern,Akron,False,34,39,20.5900,5.7930,0.3387,0.5779,0.1900,46.6171,19.7970,13.4100,33.2070
2018,401013040,Iowa State,Akron,False,26,13,21.0673,11.6581,0.6189,0.9081,0.8401,6.2747,3.5908,4.9327,1.3419
2018,401020812,Akron,Miami (OH),False,17,41,7.4113,26.3900,0.7111,0.8829,0.4778,24.1987,5.0212,9.5887,14.6100
2018,401020756,Buffalo,Akron,False,24,6,21.0448,13.1520,0.5780,0.8010,0.9166,4.1969,10.1072,2.9552,7.1520
2018,401020761,Kent State,Akron,False,23,24,17.0710,20.2204,0.5282,0.9616,0.8276,9.7086,2.1494,5.9290,3.7796
2018,401020768,Akron,Central Michigan,False,17,10,18.1211,11.0256,0.5811,0.9978,0.9506,2.1467,0.0955,1.1211,1.0256
2018,401020772,Akron,Northern Illinois,False,26,36,10.8725,17.1147,0.5738,0.9109,0.3109,34.0128,3.7578,15.1275,18.8853
2018,401020778,Eastern Michigan,Akron,False,27,7,19.6349,11.2832,0.5905,0.7496,0.9327,3.0819,11.6483,7.3651,4.2832
2018,401020784,Akron,Bowling Green,False,6,21,17.0389,13.5871,0.4633,0.6220,0.9228,3.6260,18.4518,11.0389,7.4129
2018,401020787,Ohio,Akron,False,49,28,27.2012,2.0171,0.7372,0.9160,0.2285,47.7817,4.1841,21.7988,25.9829
2018,401098253,South Carolina,Akron,False,28,3,27.9999,15.4298,0.6418,0.7195,0.7195,12.4297,12.4299,0.0001,12.4298
2008,282430228,Clemson,Alabama,True,10,34,32.8402,24.8710,0.4531,0.6368,0.8395,13.7112,31.9692,22.8402,9.1290
2008,282500333,Alabama,Tulane,False,20,6,32.6327,11.0972,0.6898,0.8624,0.6834,17.7299,7.5355,12.6327,5.0972
2008,282570333,Alabama,Western Kentucky,False,41,7,30.3669,25.4403,0.5330,0.6251,0.8956,7.8072,29.0734,10.6331,18.4403
2008,282640008,Arkansas,Alabama,False,14,49,30.9864,53.4642,0.6324,0.8506,0.7470,21.4506,12.5222,16.9864,4.4642
2008,282710061,Georgia,Alabama,False,30,41,34.8913,27.6612,0.4571,0.7857,0.8997,8.4475,18.2301,4.8913,13.3388
2008,282780333,Alabama,Kentucky,False,17,14,33.6312,35.6297,0.4898,0.9491,0.6249,38.2609,4.9986,16.6312,21.6297
2008,282920333,Alabama,Ole Miss,False,24,20,33.7663,29.8925,0.5184,0.9988,0.8152,19.6588,0.1262,9.7663,9.8925
2008,282992633,Tennessee,Alabama,False,9,29,21.1803,27.7602,0.5389,0.8422,0.8710,10.9405,13.4201,12.1803,1.2398
2008,283060333,Alabama,Arkansas State,False,35,0,39.4540,26.5689,0.5704,0.7607,0.6692,31.0229,22.1149,4.4540,26.5689
2008,283130099,LSU,Alabama,False,21,27,36.7714,36.3426,0.4978,0.9349,0.7497,25.1140,6.4288,15.7714,9.3426
2008,283200333,Alabama,Mississippi State,False,32,7,28.0236,27.0038,0.5064,0.7041,0.7996,16.0273,23.9802,3.9764,20.0038
2008,283340333,Alabama,Auburn,False,36,0,30.1036,15.8797,0.5802,0.7567,0.8870,9.9833,21.7762,5.8964,15.8797
2008,283410057,Florida,Alabama,True,31,20,45.2978,24.8173,0.5965,0.9100,0.8197,19.1151,9.4805,14.2978,4.8173
2009,292480259,Virginia Tech,Alabama,True,24,34,11.7689,37.2931,0.6614,0.8001,0.8841,8.9380,15.5242,12.2311,3.2931
2009,292550333,Alabama,Florida International,False,40,14,44.7511,37.1995,0.5416,0.7984,0.6987,27.9506,18.4483,4.7511,23.1995
2009,292620333,Alabama,North Texas,False,53,7,54.3661,28.9800,0.6403,0.7705,0.7411,23.3461,20.6139,1.3661,21.9800
2009,292690333,Alabama,Arkansas,False,35,7,53.3320,39.4703,0.5809,0.8349,0.4540,50.8022,14.1383,18.3320,32.4703
2009,292760096,Kentucky,Alabama,False,20,38,14.1084,57.8349,0.7704,0.6632,0.8134,13.9432,25.7265,5.8916,19.8349
2009,292830145,Ole Miss,Alabama,False,3,22,24.0494,40.0924,0.5867,0.9678,0.5929,39.1418,2.9571,21.0494,18.0924
2009,292900333,Alabama,South Carolina,False,20,6,39.6401,24.3574,0.5935,0.9842,0.5563,37.9975,1.2827,19.6401,18.3574
2009,292970333,Alabama,Tennessee,False,12,10,21.9807,22.4892,0.4972,0.9720,0.7534,22.4699,2.5085,9.9807,12.4892
2009,293110333,Alabama,LSU,False,24,15,17.8578,23.6040,0.4545,0.7690,0.9609,2.4618,14.7462,6.1422,8.6040
2009,293180344,Mississippi State,Alabama,False,3,31,17.9199,18.2647,0.5020,0.6886,0.9747,2.1846,27.6552,14.9199,12.7353
2009,293310002,Auburn,Alabama,False,21,26,24.6400,50.6280,0.6391,0.7737,0.6985,28.2680,20.9880,3.6400,24.6280
2009,293390333,Alabama,Florida,True,32,13,33.5490,34.8259,0.4920,0.7490,0.7122,23.3749,20.2769,1.5490,21.8259
2010,302470333,Alabama,San José State,False,48,3,61.0041,11.6074,0.7910,0.9425,0.7230,21.6114,4.3967,13.0041,8.6074
2010,302540333,Alabama,Penn State,False,24,3,44.0030,35.1509,0.5523,0.8567,0.4383,52.1539,12.1479,20.0030,32.1509
2010,302610150,Duke,Alabama,False,13,62,23.1353,56.9591,0.6835,0.8303,0.9426,5.0944,15.1763,10.1353,5.0409
2010,302680008,Arkansas,Alabama,False,20,24,28.9392,39.9003,0.5775,0.9012,0.6576,24.8395,6.9610,8.9392,15.9003
2010,302750333,Alabama,Florida,False,31,6,31.8540,29.6458,0.5117,0.7625,0.7453,24.4998,22.7918,0.8540,23.6458
2010,302822579,South Carolina,Alabama,False,35,21,17.0599,33.3217,0.4120,0.6791,0.9388,5.6185,30.2618,17.9401,12.3217
2010,302890333,Alabama,Ole Miss,False,23,10,36.7664,31.6350,0.5253,0.9224,0.6612,35.4014,7.8686,13.7664,21.6350
2010,302962633,Tennessee,Alabama,False,10,41,20.1724,38.9222,0.6108,0.8542,0.9033,8.0946,12.2503,10.1724,2.0778
2010,303100099,LSU,Alabama,False,24,21,27.8244,35.3828,0.4564,0.8786,0.7922,18.2072,10.5583,3.8244,14.3828
2010,303170333,Alabama,Mississippi State,False,30,10,32.7631,28.1371,0.5314,0.7932,0.7215,20.9002,15.3740,2.7631,18.1371
2010,303300333,Alabama,Auburn,False,27,28,46.9127,53.9068,0.5374,0.9359,0.5387,45.8195,5.9941,19.9127,25.9068
2011,312460333,Alabama,Kent State,False,48,7,47.4670,11.3193,0.6917,0.9464,0.9582,3.7862,4.8523,0.5330,4.3193
2011,312530213,Penn State,Alabama,False,11,27,27.8749,37.1143,0.5539,0.9210,0.6920,26.9891,6.7606,16.8749,10.1143
2011,312600333,Alabama,North Texas,False,41,0,61.5309,17.5610,0.6924,0.9729,0.6632,38.0919,2.9700,20.5309,17.5610
2011,312670333,Alabama,Arkansas,False,38,14,39.9317,33.3050,0.5383,0.8008,0.7577,21.2367,17.3733,1.9317,19.3050
2011,312740057,Florida,Alabama,False,10,38,26.0795,30.1461,0.5246,0.7170,0.9009,8.2255,23.9334,16.0795,7.8539
2011,312810333,Alabama,Vanderbilt,False,34,0,37.1853,4.2400,0.6781,0.9882,0.9170,7.4253,1.0548,3.1853,4.2400
2011,312880145,Ole Miss,Alabama,False,7,52,8.4545,49.7725,0.7159,0.9594,0.9915,0.7730,3.6821,1.4545,2.2275
2011,312950333,Alabama,Tennessee,False,37,6,57.6225,12.3914,0.7814,0.8069,0.6426,27.0139,14.2311,20.6225,6.3914
2011,313090333,Alabama,LSU,False,6,9,42.1419,34.4792,0.4470,0.8530,0.2842,61.6211,10.6628,36.1419,25.4792
2011,313160344,Mississippi State,Alabama,False,7,24,17.1723,30.9070,0.6074,0.9483,0.7347,17.0794,3.2653,10.1723,6.9070
2011,313300002,Auburn,Alabama,False,14,42,30.2953,41.4051,0.5690,0.7915,0.8059,15.7004,16.8902,16.2953,0.5949
2012,322450333,Alabama,Michigan,True,41,14,47.4439,35.1340,0.5677,0.8387,0.7023,27.5778,14.6901,6.4439,21.1340
2012,322520333,Alabama,Western Kentucky,False,35,0,41.8236,36.6712,0.5312,0.6503,0.5088,43.4948,29.8476,6.8236,36.6712
2012,322590008,Arkansas,Alabama,False,0,52,7.7956,54.8717,0.7233,0.9506,0.8931,10.6673,4.9239,7.7956,2.8717
2012,322660333,Alabama,Florida Atlantic,False,40,7,53.4995,-8.6750,0.8238,0.6626,0.9740,2.1755,29.1745,13.4995,15.6750
2012,322730333,Alabama,Ole Miss,False,33,14,63.8963,4.6460,0.7704,0.6151,0.7878,21.5423,40.2503,30.8963,9.3540
2012,322870142,Missouri,Alabama,False,10,42,3.1127,59.2539,0.8137,0.7014,0.8692,10.3666,24.1413,6.8873,17.2539
2012,322942633,Tennessee,Alabama,False,13,44,25.6257,57.6367,0.6537,0.9900,0.7457,26.2624,1.0110,12.6257,13.6367
2012,323010333,Alabama,Mississippi State,False,38,7,44.3052,32.1139,0.5665,0.7961,0.6660,31.4192,18.8087,6.3052,25.1139
2012,323080099,LSU,Alabama,False,17,21,9.6217,44.4613,0.6852,0.6695,0.8239,16.0830,30.8396,7.3783,23.4613
2012,323150333,Alabama,Texas A&M,False,24,29,44.8842,32.6922,0.4382,0.8263,0.7537,24.5765,17.1920,20.8842,3.6922
2012,323290333,Alabama,Auburn,False,49,0,39.6092,27.6633,0.5614,0.6318,0.8132,18.2726,37.0541,9.3908,27.6633
2012,323360061,Georgia,Alabama,True,28,32,35.5459,35.3828,0.4990,0.9510,0.8719,10.9288,4.1631,7.5459,3.3828
2013,332430259,Virginia Tech,Alabama,True,10,35,11.8242,58.2291,0.7606,0.7439,0.7022,25.0532,21.4049,1.8242,23.2291
2013,332570245,Texas A&M,Alabama,False,42,49,47.7917,46.1409,0.4914,0.9101,0.9695,2.9326,8.6508,5.7917,2.8591
2013,332640333,Alabama,Colorado State,False,31,6,52.6759,36.8817,0.5738,0.9136,0.5356,52.5576,9.2058,21.6759,30.8817
2013,332710333,Alabama,Ole Miss,False,25,0,40.9468,35.4750,0.5276,0.8052,0.5160,51.4217,19.5282,15.9468,35.4750
2013,332850096,Kentucky,Alabama,False,7,48,14.3982,55.9439,0.7746,0.9921,0.7806,15.3421,0.5457,7.3982,7.9439
2013,332920333,Alabama,Arkansas,False,52,0,70.0463,8.6665,0.8469,0.8757,0.6560,26.7128,9.3798,18.0463,8.6665
2013,332990333,Alabama,Tennessee,False,45,10,69.0246,18.8231,0.8100,0.7904,0.5657,32.8477,15.2015,24.0246,8.8231
2013,333130333,Alabama,LSU,False,38,17,51.4132,24.4382,0.6934,0.9109,0.6961,20.8514,5.9749,13.4132,7.4382
2013,333200344,Mississippi State,Alabama,False,7,20,18.9736,73.9710,0.7934,0.5321,0.3266,65.9445,41.9974,11.9736,53.9710
2013,333340002,Auburn,Alabama,False,34,28,31.7418,43.1522,0.4329,0.7966,0.8486,12.8940,17.4104,2.2582,15.1522
2014,400547835,Alabama,West Virginia,True,33,23,20.0117,10.4960,0.5956,0.9902,0.5168,25.4923,0.4842,12.9883,12.5040
2014,400548013,Alabama,Florida Atlantic,False,41,0,26.8322,13.1611,0.6333,0.4961,0.9800,1.0067,27.3288,14.1678,13.1611
2014,400548024,Alabama,Southern Mississippi,False,52,12,29.1935,9.8932,0.7443,0.4812,0.3966,24.9132,20.6997,22.8065,2.1068
2014,400548384,Alabama,Florida,False,42,21,18.8672,5.5822,0.6579,0.8133,0.2380,38.5506,7.7150,23.1328,15.4178
2014,400548374,Ole Miss,Alabama,False,23,17,12.5058,14.7908,0.4717,0.7969,0.6931,12.7034,8.2849,10.4942,2.2092
2014,400548365,Arkansas,Alabama,False,13,14,11.2678,21.0627,0.6216,0.7809,0.8662,5.3304,8.7949,1.7322,7.0627
2014,400548364,Alabama,Texas A&M,False,59,0,22.2791,16.3974,0.5687,0.1180,0.5498,20.3235,53.1182,36.7209,16.3974
2014,400548357,Tennessee,Alabama,False,20,34,19.2692,20.2120,0.5104,0.7178,0.6878,14.5188,13.0572,0.7308,13.7880
2014,400548342,LSU,Alabama,False,13,20,13.7711,22.0695,0.5882,0.9722,0.9392,2.8405,1.2984,0.7711,2.0695
2014,400548338,Alabama,Mississippi State,False,25,20,26.3171,22.8840,0.5311,0.9716,0.9240,4.2011,1.5669,1.3171,2.8840
2014,400548323,Alabama,Auburn,False,55,44,21.0414,19.3413,0.5231,0.7518,0.0462,58.6172,9.2999,33.9586,24.6587
2014,400609098,Missouri,Alabama,True,13,42,10.1414,15.8271,0.5630,0.5157,0.4183,29.0315,23.3143,2.8586,26.1729
2015,400603827,Alabama,Wisconsin,True,35,17,15.2035,8.8357,0.5831,0.7016,0.3570,27.9608,11.6322,19.7965,8.1643
2015,400603860,Alabama,Middle Tennessee,False,37,10,13.2644,21.8811,0.4099,0.3464,0.7540,11.8545,35.6167,23.7356,11.8811
2015,400603850,Alabama,Ole Miss,False,37,43,15.3259,20.7295,0.5619,0.9863,0.2051,43.9445,0.5964,21.6741,22.2705
2015,400603841,Alabama,Louisiana Monroe,False,34,0,21.3933,6.9167,0.6657,0.5637,0.8664,5.6900,19.5233,12.6067,6.9167
2015,400603879,Georgia,Alabama,False,10,38,12.3543,16.5457,0.5419,0.5502,0.6317,19.1000,23.8086,2.3543,21.4543
2015,400603899,Alabama,Arkansas,False,27,14,18.5731,20.9615,0.4740,0.6740,0.9680,1.4654,15.3884,8.4269,6.9615
2015,400603897,Texas A&M,Alabama,False,23,41,10.0481,17.3731,0.5835,0.7586,0.2923,36.5788,10.6749,12.9519,23.6269
2015,400603886,Alabama,Tennessee,False,19,14,18.7644,17.3516,0.5139,0.9297,0.9389,3.1160,3.5872,0.2356,3.3516
2015,400603905,Alabama,LSU,False,30,16,15.0917,19.7769,0.4508,0.6219,0.7689,11.1314,18.6852,14.9083,3.7769
2015,400603933,Mississippi State,Alabama,False,6,31,13.6131,28.2032,0.6523,0.7800,0.8972,4.8162,10.4099,7.6131,2.7968
2015,400603913,Auburn,Alabama,False,13,29,19.2399,18.7766,0.4954,0.6791,0.9203,3.9834,16.4633,6.2399,10.2234
2015,400852681,Alabama,Florida,True,29,15,19.2217,7.8263,0.6558,0.9270,0.5509,16.9521,2.6046,9.7783,7.1737
2016,400868969,Alabama,USC,True,52,6,19.3880,8.9396,0.6166,0.3128,0.3995,29.6724,35.5516,32.6120,2.9396
2016,400868980,Alabama,Western Kentucky,False,38,10,21.1108,22.1713,0.4881,0.4141,0.8945,4.7179,29.0605,16.8892,12.1713
2016,400868997,Ole Miss,Alabama,False,43,48,6.8749,32.3663,0.7407,0.6038,0.1899,51.7589,20.4914,36.1251,15.6337
2016,400869002,Alabama,Kent State,False,48,0,23.3735,4.1958,0.7084,0.4096,0.5589,20.4307,28.8224,24.6265,4.1958
2016,400869010,Alabama,Kentucky,False,34,6,27.8497,9.6177,0.6643,0.8202,0.9530,2.5326,9.7681,6.1503,3.6177
2016,400869018,Arkansas,Alabama,False,30,49,14.4892,19.7097,0.5554,0.7129,0.2315,44.8011,13.7794,15.5108,29.2903
2016,400869028,Tennessee,Alabama,False,10,49,7.2340,20.9580,0.6428,0.5005,0.4115,30.8080,25.2760,2.7660,28.0420
2016,400869029,Alabama,Texas A&M,False,33,14,13.6991,10.7403,0.5316,0.6676,0.5459,22.5605,16.0412,19.3009,3.2597
2016,400869044,LSU,Alabama,False,0,10,18.3604,13.6212,0.4496,0.6939,0.5572,21.9816,14.7392,18.3604,3.6212
2016,400869049,Alabama,Mississippi State,False,51,3,20.7894,14.5852,0.5655,0.2662,0.6203,18.6254,41.7959,30.2106,11.5852
2016,400869068,Alabama,Auburn,False,30,12,11.9445,9.6847,0.5318,0.5788,0.4725,20.3708,15.7402,18.0555,2.3153
2016,400926943,Florida,Alabama,True,16,54,4.0261,20.1799,0.7049,0.4664,0.1268,45.7940,21.8462,11.9739,33.8201
2017,400933827,Alabama,Florida State,True,24,7,20.8266,19.8789,0.5103,0.6606,0.7906,9.7055,16.0523,3.1734,12.8789
2017,400933841,Alabama,Fresno State,False,41,10,18.8253,9.7976,0.6175,0.4669,0.4588,22.3772,21.9723,22.1747,0.2024
2017,400933854,Alabama,Colorado State,False,41,23,21.7460,18.8777,0.5332,0.6600,0.4967,23.3763,15.1318,19.2540,4.1223
2017,400933871,Vanderbilt,Alabama,False,0,59,14.2853,18.5477,0.5534,0.0844,0.4094,26.1669,54.7376,14.2853,40.4523
2017,400933872,Alabama,Ole Miss,False,66,3,32.5952,11.4766,0.7394,0.2033,0.4489,24.9282,41.8814,33.4048,8.4766
2017,400933884,Texas A&M,Alabama,False,19,27,10.9162,32.6288,0.7126,0.7232,0.9494,2.4551,13.7126,8.0838,5.6288
2017,400933886,Alabama,Arkansas,False,41,9,31.7267,11.0392,0.6968,0.7781,0.8570,7.2340,11.3125,9.2733,2.0392
2017,400933893,Alabama,Tennessee,False,45,7,28.9511,3.4007,0.7753,0.7125,0.5608,19.6482,12.4496,16.0489,3.5993
2017,400933904,Alabama,LSU,False,24,10,21.3060,13.6644,0.5902,0.8494,0.9769,0.9704,6.3584,2.6940,3.6644
2017,400933916,Mississippi State,Alabama,False,24,31,12.3283,13.4732,0.5135,0.8629,0.3892,29.1985,5.8550,11.6717,17.5268
2017,400933932,Auburn,Alabama,False,26,14,17.8510,21.2221,0.4608,0.6536,0.9784,0.9269,15.3711,8.1490,7.2221
2018,401012246,Alabama,Louisville,True,51,14,43.7106,6.3607,0.8179,0.9932,0.7168,14.9287,0.3499,7.2894,7.6393
2018,401012260,Alabama,Arkansas State,False,57,7,20.9872,20.2892,0.5077,0.1714,0.5284,22.7236,49.3020,36.0128,13.2892
2018,401012277,Ole Miss,Alabama,False,7,62,17.7098,32.7520,0.6405,0.3392,0.6575,18.5382,39.9578,10.7098,29.2480
2018,401012284,Alabama,Texas A&M,False,45,23,27.8245,15.5525,0.6241,0.8020,0.5256,24.6230,9.7281,17.1755,7.4475
2018,401012292,Alabama,Louisiana,False,56,14,34.6285,8.8533,0.7517,0.6687,0.4843,26.5182,16.2247,21.3715,5.1467
2018,401012300,Arkansas,Alabama,False,31,65,5.3900,38.1175,0.7960,0.9743,0.1845,52.4925,1.2724,25.6100,26.8825
2018,401012307,Alabama,Missouri,False,39,10,36.5508,15.2912,0.7148,0.8363,0.9395,2.8421,7.7404,2.4492,5.2912
2018,401012318,Tennessee,Alabama,False,21,58,6.6735,33.6660,0.7628,0.7909,0.3056,38.6605,10.0075,14.3265,24.3340
2018,401012327,LSU,Alabama,False,0,29,11.3959,25.6995,0.6516,0.6889,0.8255,8.0954,14.6964,11.3959,3.3005
2018,401012331,Alabama,Mississippi State,False,24,0,20.5374,10.4373,0.6260,0.6583,0.8244,6.9747,13.8999,3.4626,10.4373
2018,401012350,Alabama,Auburn,False,52,21,18.2377,11.6760,0.5854,0.4218,0.1567,43.0863,24.4383,33.7623,9.3240
2018,401056705,Georgia,Alabama,True,28,35,20.9975,23.9716,0.5361,0.9024,0.5827,18.0309,4.0259,7.0025,11.0284
2015,400756907,Clemson,Appalachian State,False,41,10,18.0015,21.0423,0.4665,0.3470,0.7412,11.9563,34.0408,22.9985,11.0423
2015,400763610,Old Dominion,Appalachian State,False,0,49,17.6985,18.1181,0.5048,0.1668,0.7075,13.1834,48.5804,17.6985,30.8819
2015,400787253,Appalachian State,Wyoming,False,31,13,25.8549,14.3275,0.6231,0.8602,0.9173,3.8176,6.4726,5.1451,1.3275
2015,400787448,Georgia State,Appalachian State,False,3,37,8.7780,29.4179,0.7067,0.7249,0.9621,1.8041,13.3601,5.7780,7.5821
2015,400787451,Louisiana Monroe,Appalachian State,False,14,59,11.0463,24.8989,0.6514,0.3817,0.2980,37.0548,31.1473,2.9537,34.1011
2015,400787455,Appalachian State,Georgia Southern,False,31,13,26.8639,17.6481,0.6034,0.8027,0.9884,0.5120,8.7843,4.1361,4.6481
2015,400787460,Appalachian State,Troy,False,44,41,25.5799,8.4032,0.6901,0.6822,0.1406,51.0169,14.1767,18.4201,32.5968
2015,400787464,Appalachian State,Arkansas State,False,27,40,24.5710,16.7639,0.4303,0.6398,0.5638,25.6650,20.8071,2.4290,23.2361
2015,400787478,Appalachian State,Louisiana,False,28,7,24.6824,19.2994,0.5515,0.7070,0.8289,8.9818,15.6170,3.3176,12.2994
2015,400787482,South Alabama,Appalachian State,False,27,34,12.8613,26.0331,0.6409,0.8657,0.5447,22.1057,6.1718,14.1387,7.9669
2016,400868977,Tennessee,Appalachian State,False,20,13,21.3413,27.7772,0.4363,0.7378,0.6880,16.1185,13.4359,1.3413,14.7772
2016,400869355,Appalachian State,Old Dominion,False,31,7,15.9756,20.8431,0.4512,0.4673,0.9763,1.1813,28.8674,15.0244,13.8431
2016,400869720,Appalachian State,Miami,False,10,45,14.7795,24.2251,0.6051,0.4708,0.6517,15.9954,25.5544,4.7795,20.7749
2016,400869285,Akron,Appalachian State,False,38,45,13.2263,21.7979,0.5878,0.9676,0.2144,47.9758,1.5716,24.7737,23.2021
2016,400869818,Appalachian State,Georgia State,False,17,3,23.9368,14.4409,0.6048,0.8997,0.6069,18.3777,4.5041,6.9368,11.4409
2016,400869825,Louisiana,Appalachian State,False,0,24,15.7835,17.1705,0.5174,0.4779,0.7787,8.9540,22.6131,15.7835,6.8295
2016,400869835,Georgia Southern,Appalachian State,False,10,34,11.2982,17.5598,0.5833,0.5514,0.6111,15.1421,17.7384,1.2982,16.4402
2016,400869839,Appalachian State,Texas State,False,35,10,24.3675,2.3908,0.7290,0.9331,0.6127,18.2416,3.0233,10.6325,7.6092
2016,400869842,Troy,Appalachian State,False,28,24,13.2063,15.8019,0.4717,0.8568,0.5293,22.9918,6.5956,14.7937,8.1981
2016,400869848,Appalachian State,Louisiana Monroe,False,42,17,29.4926,12.2355,0.6825,0.8314,0.6348,17.2719,7.7429,12.5074,4.7645
2016,400869851,New Mexico State,Appalachian State,False,7,37,11.6217,20.5532,0.5919,0.5836,0.7583,11.8251,21.0686,4.6217,16.4468
2017,400933831,Georgia,Appalachian State,False,31,10,15.8968,16.2247,0.4957,0.4807,0.7691,8.8784,21.3279,15.1032,6.2247
2017,400944836,Texas State,Appalachian State,False,13,20,5.6748,24.5125,0.6953,0.7481,0.9392,2.8127,11.8377,7.3252,4.5125
2017,400937478,Appalachian State,Wake Forest,False,19,20,15.5449,19.4554,0.5416,0.9380,0.9149,3.9997,2.9104,3.4551,0.5446
2017,400944850,Appalachian State,New Mexico State,False,45,31,20.1939,17.6178,0.5238,0.7912,0.3761,38.1883,11.4240,24.8061,13.3822
2017,400938893,UMass,Appalachian State,False,30,27,20.0228,29.0117,0.4152,0.7750,0.8494,7.9655,11.9889,9.9772,2.0117
